category,subcategory,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
Cellular Processes,Cell growth and death,hsa04115,p53 signaling pathway,10/102,75/9561,5.6917448941896695e-9,1.2806426011926756e-6,9.526183559749025e-7,TNFRSF10A/TNFRSF10B/IGFBP3/SERPINB5/CASP3/CASP8/THBS1/CD82/CDKN2A/PTEN,10,Vertebrates
Organismal Systems,Endocrine system,hsa04935,"Growth hormone synthesis, secretion and action",7/102,122/9561,3.141998736449611e-4,0.012702675631466497,0.009449007838143501,IGFBP3/IRS1/SHC1/MAP2K4/CREB3L1/GNAI2/EP300,7,Vertebrates
Environmental Information Processing,Signal transduction,hsa04068,FoxO signaling pathway,7/102,133/9561,5.304233985828838e-4,0.01387073567887799,0.010317880575165382,TNFSF10/IRS1/TGFB1/SMAD4/FOXO4/EP300/PTEN,7,Vertebrates
Organismal Systems,Immune system,hsa04650,Natural killer cell mediated cytotoxicity,7/102,134/9561,5.548294271551196e-4,0.01387073567887799,0.010317880575165382,TNFRSF10A/TNFRSF10B/ICAM2/TNFSF10/CASP3/SHC1/SYK,7,Vertebrates
Environmental Information Processing,Signal transduction,hsa04350,TGF-beta signaling pathway,6/102,110/9561,0.00111282318278916,0.022762292375232817,0.01693195081947143,SKI/TGFB1/BMP4/SMAD4/THBS1/EP300,6,Vertebrates
NA,NA,hsa04518,Integrin signaling,7/102,154/9561,0.001261741711143855,0.022854072855492038,0.017000222615313376,ICAM2/TGFB1/THBS1/CDH1/ITGA2/ITGB1/HGF,7,Vertebrates
NA,NA,hsa04517,IgSF CAM signaling,10/102,302/9561,0.0013903176104278416,0.022854072855492038,0.017000222615313376,CADM1/ICAM2/CXADR/MTSS1/DCC/EPB41L3/CDH1/ITGB1/APP/SLIT2,10,Vertebrates
Organismal Systems,Nervous system,hsa04722,Neurotrophin signaling pathway,6/102,120/9561,0.0017423919998796474,0.02450238749830754,0.0182263373671621,NGFR/IRS1/SHC1/MAGED1/ARHGDIB/ARHGDIA,6,Vertebrates
Organismal Systems,Endocrine system,hsa04926,Relaxin signaling pathway,6/102,130/9561,0.002611932950137851,0.03456970081064803,0.02571500551528906,TGFB1/SHC1/MAP2K4/CREB3L1/GNAI2/NOS2,6,Vertebrates
Metabolism,Nucleotide metabolism,hsa00240,Pyrimidine metabolism,4/102,58/9561,0.0033317430826611755,0.03895422713055619,0.02897647772518566,RRM1/NME3/NME1/NME2,4,Vertebrates
Organismal Systems,Development and regeneration,hsa04360,Axon guidance,7/102,184/9561,0.0034625979671605504,0.03895422713055619,0.02897647772518566,DCC/SEMA3F/ITGB1/GNAI2/EPHB3/EPHB6/SLIT2,7,Vertebrates
Cellular Processes,Cell growth and death,hsa04215,Apoptosis - multiple species,3/102,32/9561,0.004671191762041623,0.04910902540555746,0.03653022240694099,NGFR/CASP3/CASP8,3,Vertebrates
