cog_id,root,clade_name,string_id,queryItem,cellular extravasation,cell junction organization,cell adhesion,extracellular matrix organization,epithelial to mesenchymal transition,regulation of metallopeptidase activity,metastasis related
NOG007117,1,Homo,ENSP00000215637,MADCAM1,1,0,1,0,0,0,0
NOG008649,1,Homo,ENSP00000300404,B4GALNT2,0,0,1,0,0,0,0
NOG007763,1,Homo,ENSP00000362238,POF1B,0,1,0,0,0,0,0
NOG008684,1,Homo,ENSP00000236850,APOA1,0,0,1,0,0,0,0
NOG027333,1,Homo,ENSP00000340864,C1QTNF1,0,0,1,0,0,0,0
NOG232073,7,Platyrrhini,ENSP00000424501,HTN1,0,0,1,0,0,0,0
NOG007935,12,Glires,ENSP00000375086,CCL25,1,0,1,0,0,0,0
NOG007109,13,Laurasiatheria,ENSP00000345972,FYB2,0,0,1,0,0,0,0
NOG007814,13,Laurasiatheria,ENSP00000231228,IL12B,0,0,1,0,0,0,0
NOG045619,14,Afrotheria,ENSP00000481841,CD24,0,0,1,0,0,0,0
NOG049830,14,Afrotheria,ENSP00000358294,CD160,0,0,1,0,0,0,0
NOG006966,14,Afrotheria,ENSP00000479536,CD177,1,1,1,0,0,0,0
NOG006678,14,Afrotheria,ENSP00000264832,ICAM1,1,0,1,0,0,0,1
NOG006795,14,Afrotheria,ENSP00000419085,TIGIT,0,0,1,0,0,0,0
NOG007970,14,Afrotheria,ENSP00000362095,SRPX2,0,1,0,0,0,0,0
NOG007959,14,Afrotheria,ENSP00000376637,IGF1,0,0,1,0,0,0,0
NOG007225,14,Afrotheria,ENSP00000497915,IL21,0,0,1,0,0,0,0
NOG007227,14,Afrotheria,ENSP00000283285,CD96,0,0,1,0,0,0,0
NOG008137,14,Afrotheria,ENSP00000252483,NECTIN2,0,0,1,0,0,0,0
NOG007930,14,Afrotheria,ENSP00000361818,SDC4,0,0,1,0,0,0,1
NOG008204,14,Afrotheria,ENSP00000249014,CDC42EP1,0,0,1,0,0,0,0
NOG008615,14,Afrotheria,ENSP00000378786,HLA-DRA,0,0,1,0,0,0,0
NOG006905,15,Metatheria,ENSP00000228534,IL23A,0,0,1,0,0,0,1
NOG011368,15,Metatheria,ENSP00000406970,LAX1,0,0,1,0,0,0,0
NOG008230,15,Metatheria,ENSP00000254528,EMILIN2,0,0,1,0,0,0,0
NOG013178,15,Metatheria,ENSP00000365465,CDSN,0,0,1,0,0,0,0
NOG044029,15,Metatheria,ENSP00000329991,IFNL1,0,0,1,0,0,0,0
NOG007370,16,Prototheria,ENSP00000355361,CD47,0,0,1,0,0,0,1
NOG019895,16,Prototheria,ENSP00000259206,IL1RN,0,0,1,0,0,0,0
NOG008529,16,Prototheria,ENSP00000258613,THSD1,0,1,1,0,0,0,0
NOG007142,17,Sauropsida,ENSP00000303231,IL12A,0,0,1,0,0,0,1
NOG050347,17,Sauropsida,ENSP00000354416,CCL28,1,0,1,0,0,0,0
NOG007280,17,Sauropsida,ENSP00000229135,IFNG,0,0,1,0,0,0,1
NOG007415,17,Sauropsida,ENSP00000263735,EPCAM,0,0,1,0,0,0,1
NOG007283,17,Sauropsida,ENSP00000335062,PDCD1,0,0,1,0,0,0,1
NOG007780,17,Sauropsida,ENSP00000299952,MARVELD3,0,1,0,0,0,0,0
NOG007545,18,Amphibia,ENSP00000385675,IL6,0,0,1,1,1,0,1
NOG007353,18,Amphibia,ENSP00000284240,THY1,1,1,1,0,0,0,1
NOG010102,18,Amphibia,ENSP00000350425,APOA4,0,0,1,0,0,0,0
NOG037906,19,Coelacanthimorpha,ENSP00000269394,ZNF750,0,0,0,0,1,0,0
NOG018092,19,Coelacanthimorpha,ENSP00000393566,HLA-DPA1,0,0,1,0,0,0,0
NOG007967,19,Coelacanthimorpha,ENSP00000354566,CD3E,0,0,1,0,0,0,0
NOG007497,19,Coelacanthimorpha,ENSP00000335074,GHRL,0,1,0,0,0,0,1
NOG008635,19,Coelacanthimorpha,ENSP00000265016,BST1,0,0,1,0,0,0,0
NOG008934,20,Actinopterygii,ENSP00000365817,HLA-E,0,0,1,0,0,0,1
NOG008934,20,Actinopterygii,ENSP00000379873,HLA-A,0,0,1,0,0,0,0
NOG037809,20,Actinopterygii,ENSP00000367433,AJAP1,0,0,1,0,0,0,0
NOG007716,20,Actinopterygii,ENSP00000280357,IL18,0,0,1,0,0,0,1
NOG013710,20,Actinopterygii,ENSP00000259607,CCL21,1,0,1,0,0,0,1
NOG013710,20,Actinopterygii,ENSP00000474412,CCL5,0,0,1,0,0,0,1
NOG008308,20,Actinopterygii,ENSP00000324890,CD28,0,0,1,0,0,0,0
NOG008308,20,Actinopterygii,ENSP00000497102,CTLA4,0,0,1,0,0,0,0
NOG007912,20,Actinopterygii,ENSP00000383376,JAM2,1,0,1,0,0,0,0
NOG007805,20,Actinopterygii,ENSP00000378409,VSIR,0,0,1,0,0,0,0
NOG032763,20,Actinopterygii,ENSP00000380958,MBP,0,0,1,0,0,1,0
NOG037849,20,Actinopterygii,ENSP00000381775,TNFSF11,0,0,1,0,0,0,1
NOG045996,20,Actinopterygii,ENSP00000379140,CXCL12,1,0,1,0,0,0,1
NOG007946,20,Actinopterygii,ENSP00000352540,EMP2,0,0,1,0,0,0,0
NOG007777,20,Actinopterygii,ENSP00000368664,RGCC,0,0,1,1,1,0,0
NOG039735,20,Actinopterygii,ENSP00000312652,LEP,0,0,1,0,0,0,1
NOG040050,20,Actinopterygii,ENSP00000263341,IL1B,0,1,1,0,1,0,1
NOG038821,20,Actinopterygii,ENSP00000366024,HLA-G,0,0,1,0,0,0,0
NOG038821,20,Actinopterygii,ENSP00000417404,HFE,0,0,1,0,0,0,0
NOG011068,20,Actinopterygii,ENSP00000370989,CD274,0,0,1,0,0,0,1
NOG011068,20,Actinopterygii,ENSP00000380855,PDCD1LG2,0,0,1,0,0,0,0
NOG040004,20,Actinopterygii,ENSP00000331746,CALCA,0,0,1,0,0,0,1
NOG050058,20,Actinopterygii,ENSP00000369554,IFNA2,0,0,1,0,0,0,0
NOG050058,20,Actinopterygii,ENSP00000369581,IFNB1,0,0,1,0,0,0,0
NOG008669,20,Actinopterygii,ENSP00000339328,PLAUR,0,0,1,0,0,0,1
NOG007484,20,Actinopterygii,ENSP00000333919,BTLA,0,0,1,0,0,0,0
NOG007757,20,Actinopterygii,ENSP00000461433,MCRIP1,0,0,0,0,1,0,0
NOG008169,20,Actinopterygii,ENSP00000253796,RAMP2,0,1,0,0,0,0,0
NOG007646,20,Actinopterygii,ENSP00000469049,TNFSF14,0,0,1,0,0,0,0
NOG010460,20,Actinopterygii,ENSP00000064724,CLDN11,0,1,0,0,0,0,1
NOG007993,20,Actinopterygii,ENSP00000398698,TNF,1,1,1,0,0,0,1
NOG007952,20,Actinopterygii,ENSP00000309376,CD164,0,0,1,0,0,0,0
NOG008164,20,Actinopterygii,ENSP00000385451,MDK,0,0,1,0,1,0,1
NOG010083,21,Tunicata,ENSP00000389814,ADIPOQ,0,0,1,0,0,0,1
NOG008077,21,Tunicata,ENSP00000391490,AGR2,0,0,1,0,0,0,1
NOG030656,21,Tunicata,ENSP00000357470,IL6R,0,0,1,0,0,0,0
NOG036472,21,Tunicata,ENSP00000330382,PDGFB,0,0,1,0,0,0,1
NOG009240,21,Tunicata,ENSP00000414303,BDNF,0,1,0,0,0,0,1
NOG008010,21,Tunicata,ENSP00000398632,CD44,0,0,1,0,0,0,1
NOG009095,21,Tunicata,ENSP00000372295,GJB2,0,1,0,0,0,0,1
NOG009095,21,Tunicata,ENSP00000494468,GJB6,0,1,0,0,0,0,0
NOG014134,21,Tunicata,ENSP00000278927,ESAM,0,1,1,0,0,0,1
NOG009119,21,Tunicata,ENSP00000348635,JAML,1,0,1,0,0,0,0
NOG007911,21,Tunicata,ENSP00000419124,FAM107A,0,1,1,0,0,0,0
NOG007901,21,Tunicata,ENSP00000391826,IGF2,0,0,1,0,0,0,0
NOG008618,21,Tunicata,ENSP00000500990,SNCA,0,1,0,0,0,0,0
NOG037610,21,Tunicata,ENSP00000364683,BAMBI,0,0,0,0,1,0,0
NOG028457,21,Tunicata,ENSP00000366058,SYNDIG1,0,1,0,0,0,0,0
NOG011775,22,Cephalochordata,ENSP00000299106,JAM3,1,1,1,0,0,0,1
NOG009174,22,Cephalochordata,ENSP00000463752,GJD3,0,1,0,0,0,0,0
NOG009174,22,Cephalochordata,ENSP00000484552,GJA5,0,1,0,0,0,0,0
NOG009932,23,Ambulacraria,ENSP00000233809,IGFBP2,0,0,1,0,0,0,1
NOG037713,23,Ambulacraria,ENSP00000370698,IL6ST,0,0,1,0,0,0,0
NOG010748,23,Ambulacraria,ENSP00000347948,TNFRSF14,0,0,1,0,0,0,0
NOG035590,23,Ambulacraria,ENSP00000377370,IGSF11,0,0,1,0,0,0,0
NOG010311,23,Ambulacraria,ENSP00000317891,TNIP1,0,0,1,0,0,0,0
NOG009867,24,Ecdysozoa,ENSP00000259526,CCN3,0,0,1,0,0,0,0
NOG008138,24,Ecdysozoa,ENSP00000353850,ITGB1BP1,0,1,1,0,0,0,0
NOG009892,24,Ecdysozoa,ENSP00000342023,FBXO38,0,0,1,0,0,0,0
NOG015320,24,Ecdysozoa,ENSP00000274000,AP1AR,0,0,1,0,0,0,0
KOG3587,25,Spiralia,ENSP00000215886,LGALS2,0,0,1,0,0,0,1
KOG3587,25,Spiralia,ENSP00000215909,LGALS1,0,0,1,0,0,0,1
KOG3587,25,Spiralia,ENSP00000254301,LGALS3,0,0,1,0,0,0,0
KOG3587,25,Spiralia,ENSP00000378856,LGALS9,0,0,1,0,0,0,1
NOG009476,25,Spiralia,ENSP00000354498,PHLDB1,0,0,0,1,1,0,0
NOG009476,25,Spiralia,ENSP00000405405,PHLDB2,0,1,1,1,1,0,0
NOG040963,25,Spiralia,ENSP00000364595,NINJ1,0,0,1,0,0,0,0
NOG009505,25,Spiralia,ENSP00000367230,TMEM8B,0,0,1,0,0,0,0
NOG010439,26,Cnidaria,ENSP00000262120,TWSG1,0,0,1,0,0,0,0
KOG4800,26,Cnidaria,ENSP00000316861,GPM6B,0,1,1,1,0,0,0
KOG3858,26,Cnidaria,ENSP00000328777,EFNA5,0,1,1,0,0,0,0
KOG3858,26,Cnidaria,ENSP00000357392,EFNA1,0,0,1,0,0,0,0
KOG4217,26,Cnidaria,ENSP00000482027,NR4A3,0,0,1,0,0,0,0
KOG4447,26,Cnidaria,ENSP00000242261,TWIST1,0,0,0,0,1,0,1
NOG041640,26,Cnidaria,ENSP00000344967,SPRY4,0,0,1,0,0,0,0
KOG2692,26,Cnidaria,ENSP00000436047,ST3GAL4,1,0,1,0,0,0,0
COG3040,26,Cnidaria,ENSP00000345179,APOD,0,1,1,0,0,0,0
KOG1834,27,Placozoa,ENSP00000266546,CLSTN3,0,1,1,0,0,0,0
NOG042698,27,Placozoa,ENSP00000339191,CAV1,0,0,1,0,0,0,1
KOG2462,27,Placozoa,ENSP00000020945,SNAI2,0,1,0,0,0,0,0
KOG2462,27,Placozoa,ENSP00000244050,SNAI1,0,1,0,0,1,0,1
KOG3563,27,Placozoa,ENSP00000250448,FOXA1,0,0,0,0,1,0,0
KOG3563,27,Placozoa,ENSP00000400341,FOXA2,0,0,0,0,1,0,1
KOG3512,27,Placozoa,ENSP00000359085,NTNG1,0,0,1,0,0,0,0
KOG4745,27,Placozoa,ENSP00000218388,TIMP1,0,0,0,0,0,1,1
KOG4745,27,Placozoa,ENSP00000262768,TIMP2,0,0,0,0,0,1,0
KOG3690,27,Placozoa,ENSP00000389326,ACE2,0,1,0,0,0,0,1
COG4826,27,Placozoa,ENSP00000223095,SERPINE1,0,0,1,0,0,0,1
COG4826,27,Placozoa,ENSP00000283752,SERPINB3,0,0,0,0,1,0,1
COG4826,27,Placozoa,ENSP00000355627,AGT,0,1,0,1,0,0,1
KOG4024,27,Placozoa,ENSP00000225698,C1QBP,0,0,1,0,0,0,1
KOG3516,27,Placozoa,ENSP00000264638,CNTNAP1,0,1,0,0,0,0,0
KOG3516,27,Placozoa,ENSP00000354778,CNTNAP2,0,1,0,0,0,0,0
KOG3580,27,Placozoa,ENSP00000348416,TJP1,0,1,1,0,0,0,0
KOG3555,27,Placozoa,ENSP00000378401,SPOCK1,0,0,1,0,0,0,0
NOG007711,27,Placozoa,ENSP00000361599,SVBP,0,0,0,0,0,1,0
KOG3900,28,Porifera,ENSP00000221930,TGFB1,0,0,1,1,1,0,1
KOG3900,28,Porifera,ENSP00000238682,TGFB3,0,0,0,0,1,0,0
KOG3900,28,Porifera,ENSP00000245451,BMP4,0,0,1,0,0,0,1
KOG3900,28,Porifera,ENSP00000283147,BMP6,0,0,1,0,0,0,1
KOG3900,28,Porifera,ENSP00000287139,NODAL,0,0,1,0,0,0,0
KOG3900,28,Porifera,ENSP00000355896,TGFB2,0,0,0,1,1,0,1
KOG3900,28,Porifera,ENSP00000368104,BMP2,0,0,1,0,1,0,1
KOG3900,28,Porifera,ENSP00000379204,BMP7,0,0,1,0,0,0,1
KOG3900,28,Porifera,ENSP00000463051,GDF2,0,1,0,0,0,0,1
KOG3654,28,Porifera,ENSP00000416797,CAMSAP3,0,1,1,0,0,0,0
NOG009012,28,Porifera,ENSP00000484715,SRCIN1,0,0,1,0,0,0,0
KOG3577,28,Porifera,ENSP00000220772,SFRP1,0,0,0,0,1,0,1
KOG3577,28,Porifera,ENSP00000274063,SFRP2,0,0,0,0,1,0,1
KOG3577,28,Porifera,ENSP00000286201,FZD7,0,0,1,0,0,0,1
KOG3577,28,Porifera,ENSP00000434034,FZD4,0,0,1,0,0,0,0
KOG4222,28,Porifera,ENSP00000417335,ROBO2,0,0,1,0,0,0,0
KOG4222,28,Porifera,ENSP00000420321,ROBO1,0,0,1,0,0,0,1
KOG3727,28,Porifera,ENSP00000279227,FERMT3,0,0,1,0,0,0,1
KOG3727,28,Porifera,ENSP00000342858,FERMT2,0,1,1,0,1,0,1
KOG4796,28,Porifera,ENSP00000323264,MARVELD2,0,1,0,0,0,0,0
KOG3248,28,Porifera,ENSP00000265165,LEF1,0,0,0,0,1,0,1
